=== sar started at 2025-10-02T15:17:50Z ===
Command: sar -n DEV 2

Linux 6.8.0-84-generic (ubuntu-server) 	10/02/25 	_x86_64_	(4 CPU)

15:17:50        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil

11:26:05        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
11:26:07           lo    375.00    375.00     35.14     35.14      0.00      0.00      0.00      0.00
11:26:07         eth0    399.50    413.50     56.28     37.74      0.00      0.00      0.00      0.00
11:26:07         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:26:07    docker_gwbridge   2513.50   3282.00   1130.50    970.65      0.00      0.00      0.00      0.00
11:26:07      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:26:07    veth6d73406   2513.00   3281.50   1164.84    970.63      0.00      0.00      0.00      0.10
11:26:07    vethf824b02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:26:07    vethb9ca367      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:26:07    vethb01a885      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:26:07    vethc69b235      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:26:07    vethf3e5372      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:26:07    veth751980d      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:26:07    vethf565a3e      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:26:07    vethdf17194      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:26:07    veth2b5fa93      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:26:07    veth6c9c59f      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:26:07    veth818f324      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:26:07    vethcd845a1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:26:07    veth58c77bb      0.50      0.50      0.02      0.02      0.00      0.00      0.00      0.00

11:26:07        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
11:26:09           lo    391.00    391.00     36.68     36.68      0.00      0.00      0.00      0.00
11:26:09         eth0    413.50    431.50     58.30     39.27      0.00      0.00      0.00      0.00
11:26:09         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:26:09    docker_gwbridge   2824.00   3661.00   1123.49    957.91      0.00      0.00      0.00      0.00
11:26:09      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:26:09    veth6d73406   2824.00   3661.00   1162.10    957.91      0.00      0.00      0.00      0.10
11:26:09    vethf824b02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:26:09    vethb9ca367      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:26:09    vethb01a885      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:26:09    vethc69b235      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:26:09    vethf3e5372      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:26:09    veth751980d      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:26:09    vethf565a3e      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:26:09    vethdf17194      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:26:09    veth2b5fa93      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:26:09    veth6c9c59f      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:26:09    veth818f324      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:26:09    vethcd845a1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:26:09    veth58c77bb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

11:26:09        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
11:26:11           lo     14.00     14.00      1.31      1.31      0.00      0.00      0.00      0.00
11:26:11         eth0     16.50     18.50      2.18      2.08      0.00      0.00      0.00      0.00
11:26:11         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:26:11    docker_gwbridge   4436.00   5954.00   2837.92   1543.56      0.00      0.00      0.00      0.00
11:26:11      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:26:11    veth6d73406   4436.00   5954.00   2898.57   1543.56      0.00      0.00      0.00      0.24
11:26:11    vethf824b02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:26:11    vethb9ca367      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:26:11    vethb01a885      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:26:11    vethc69b235      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:26:11    vethf3e5372      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:26:11    veth751980d      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:26:11    vethf565a3e      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:26:11    vethdf17194      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:26:11    veth2b5fa93      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:26:11    veth6c9c59f      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:26:11    veth818f324      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:26:11    vethcd845a1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:26:11    veth58c77bb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

11:26:11        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
11:26:13           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:26:13         eth0      1.00      0.50      0.06      0.03      0.00      0.00      0.00      0.00
11:26:13         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:26:13    docker_gwbridge   1130.50   1690.50    633.08    268.93      0.00      0.00      0.00      0.00
11:26:13      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:26:13    veth6d73406   1130.50   1690.50    648.54    268.93      0.00      0.00      0.00      0.05
11:26:13    vethf824b02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:26:13    vethb9ca367      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:26:13    vethb01a885      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:26:13    vethc69b235      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:26:13    vethf3e5372      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:26:13    veth751980d      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:26:13    vethf565a3e      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:26:13    vethdf17194      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:26:13    veth2b5fa93      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:26:13    veth6c9c59f      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:26:13    veth818f324      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:26:13    vethcd845a1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:26:13    veth58c77bb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
=== sar started at 2025-10-03T13:13:04Z ===
Command: sar -n DEV 2

Linux 6.8.0-85-generic (ubuntu-server) 	10/03/25 	_x86_64_	(4 CPU)

13:13:04        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
13:13:06           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:13:06         eth0      8.50      7.50      0.79      0.89      0.00      0.00      0.00      0.00
13:13:06         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:13:06    docker_gwbridge      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:13:06      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:13:06    vetha0b0180      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:13:06    veth7ffeb72      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

13:13:06        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
13:13:08           lo  55061.19  55061.19  11343.36  11343.36      0.00      0.00      0.00      0.00
13:13:08         eth0      0.50      0.00      0.03      0.00      0.00      0.00      0.00      0.00
13:13:08         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:13:08    docker_gwbridge      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:13:08      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:13:08    vetha0b0180      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:13:08    veth7ffeb72      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

13:13:08        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
13:13:10           lo  55899.00  55899.00  11511.69  11511.69      0.00      0.00      0.00      0.00
13:13:10         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:13:10         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:13:10    docker_gwbridge      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:13:10      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:13:10    vetha0b0180      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:13:10    veth7ffeb72      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

13:13:10        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
13:13:12           lo  54645.50  54645.50  11253.72  11253.72      0.00      0.00      0.00      0.00
13:13:12         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:13:12         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:13:12    docker_gwbridge      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:13:12      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:13:12    vetha0b0180      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:13:12    veth7ffeb72      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

13:13:12        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
13:13:14           lo  61025.00  61025.00  12574.35  12574.35      0.00      0.00      0.00      0.00
13:13:14         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:13:14         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:13:14    docker_gwbridge      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:13:14      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:13:14    vetha0b0180      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:13:14    veth7ffeb72      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

13:13:14        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
13:13:16           lo  61783.00  61783.00  12730.31  12730.31      0.00      0.00      0.00      0.00
13:13:16         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:13:16         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:13:16    docker_gwbridge      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:13:16      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:13:16    vetha0b0180      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:13:16    veth7ffeb72      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

13:13:16        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
13:13:18           lo    217.00    217.00     48.26     48.26      0.00      0.00      0.00      0.00
13:13:18         eth0    401.50    955.50     26.62   1421.96      0.00      0.00      0.00      0.00
13:13:18         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:13:18    docker_gwbridge      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:13:18      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:13:18    vetha0b0180      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:13:18    veth7ffeb72      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

13:13:18        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
13:13:20           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:13:20         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:13:20         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:13:20    docker_gwbridge      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:13:20      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:13:20    vetha0b0180      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:13:20    veth7ffeb72      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
=== sar started at 2025-10-03T13:14:59Z ===
Command: sar -n DEV 2

Linux 6.8.0-85-generic (ubuntu-server) 	10/03/25 	_x86_64_	(4 CPU)

13:14:59        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
13:15:01           lo      5.00      5.00      0.42      0.42      0.00      0.00      0.00      0.00
13:15:01         eth0     33.50     31.50      3.25      3.17      0.00      0.00      0.00      0.00
13:15:01         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:15:01    docker_gwbridge      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:15:01      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:15:01    vetha0b0180      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:15:01    veth7ffeb72      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

13:15:01        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
13:15:03           lo  35847.00  35847.00   7367.16   7367.16      0.00      0.00      0.00      0.00
13:15:03         eth0      0.50      0.00      0.03      0.00      0.00      0.00      0.00      0.00
13:15:03         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:15:03    docker_gwbridge      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:15:03      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:15:03    vetha0b0180      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:15:03    veth7ffeb72      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

13:15:03        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
13:15:05           lo  45327.00  45327.00   9335.64   9335.64      0.00      0.00      0.00      0.00
13:15:05         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:15:05         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:15:05    docker_gwbridge      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:15:05      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:15:05    vetha0b0180      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:15:05    veth7ffeb72      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

13:15:05        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
13:15:07           lo  49000.50  49000.50  10087.42  10087.42      0.00      0.00      0.00      0.00
13:15:07         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:15:07         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:15:07    docker_gwbridge      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:15:07      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:15:07    vetha0b0180      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:15:07    veth7ffeb72      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

13:15:07        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
13:15:09           lo  50198.00  50198.00  10326.98  10326.98      0.00      0.00      0.00      0.00
13:15:09         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:15:09         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:15:09    docker_gwbridge      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:15:09      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:15:09    vetha0b0180      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:15:09    veth7ffeb72      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

13:15:09        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
13:15:11           lo  51054.50  51054.50  10519.41  10519.41      0.00      0.00      0.00      0.00
13:15:11         eth0      0.50      0.50      0.03      0.03      0.00      0.00      0.00      0.00
13:15:11         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:15:11    docker_gwbridge      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:15:11      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:15:11    vetha0b0180      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:15:11    veth7ffeb72      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

13:15:11        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
13:15:13           lo    475.00    475.00    106.00    106.00      0.00      0.00      0.00      0.00
13:15:13         eth0    149.00    175.50      9.88    479.33      0.00      0.00      0.00      0.00
13:15:13         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:15:13    docker_gwbridge      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:15:13      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:15:13    vetha0b0180      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:15:13    veth7ffeb72      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

13:15:13        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
13:15:15           lo      4.00      4.00      0.37      0.37      0.00      0.00      0.00      0.00
13:15:15         eth0    102.00    383.00      7.12   1082.40      0.00      0.00      0.00      0.00
13:15:15         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:15:15    docker_gwbridge      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:15:15      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:15:15    vetha0b0180      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:15:15    veth7ffeb72      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

13:15:15        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
13:15:17           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:15:17         eth0    169.50    596.50     11.84   1685.46      0.00      0.00      0.00      0.00
13:15:17         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:15:17    docker_gwbridge      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:15:17      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:15:17    vetha0b0180      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:15:17    veth7ffeb72      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

13:15:17        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
13:15:19           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:15:19         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:15:19         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:15:19    docker_gwbridge      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:15:19      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:15:19    vetha0b0180      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:15:19    veth7ffeb72      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

13:15:19        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
13:15:21           lo      4.00      4.00      0.37      0.37      0.00      0.00      0.00      0.00
13:15:21         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:15:21         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:15:21    docker_gwbridge      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:15:21      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:15:21    vetha0b0180      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:15:21    veth7ffeb72      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
=== sar started at 2025-10-03T13:16:06Z ===
Command: sar -n DEV 2

Linux 6.8.0-85-generic (ubuntu-server) 	10/03/25 	_x86_64_	(4 CPU)

13:16:06        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
13:16:08           lo      5.00      5.00      0.46      0.46      0.00      0.00      0.00      0.00
13:16:08         eth0     33.50     32.00      3.27      3.22      0.00      0.00      0.00      0.00
13:16:08         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:16:08    docker_gwbridge      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:16:08      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:16:08    vetha0b0180      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:16:08    veth7ffeb72      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

13:16:08        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
13:16:10           lo  21407.50  21407.50   4688.61   4688.61      0.00      0.00      0.00      0.00
13:16:10         eth0    682.50   2520.50     45.24   2160.66      0.00      0.00      0.00      0.00
13:16:10         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:16:10    docker_gwbridge      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:16:10      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:16:10    vetha0b0180      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:16:10    veth7ffeb72      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

13:16:10        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
13:16:12           lo  20261.50  20261.50   4409.56   4409.56      0.00      0.00      0.00      0.00
13:16:12         eth0    858.50   3206.50     58.23   2394.46      0.00      0.00      0.00      0.00
13:16:12         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:16:12    docker_gwbridge      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:16:12      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:16:12    vetha0b0180      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:16:12    veth7ffeb72      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

13:16:12        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
13:16:14           lo  21421.00  21421.00   4709.38   4709.38      0.00      0.00      0.00      0.00
13:16:14         eth0    939.50   3068.00     61.94   2324.24      0.00      0.00      0.00      0.00
13:16:14         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:16:14    docker_gwbridge      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:16:14      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:16:14    vetha0b0180      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:16:14    veth7ffeb72      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

13:16:14        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
13:16:16           lo  20255.50  20255.50   4608.28   4608.28      0.00      0.00      0.00      0.00
13:16:16         eth0    846.00   2801.50     55.90   2309.34      0.00      0.00      0.00      0.00
13:16:16         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:16:16    docker_gwbridge      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:16:16      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:16:16    vetha0b0180      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:16:16    veth7ffeb72      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

13:16:16        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
13:16:18           lo  18172.14  18172.14   3883.85   3883.85      0.00      0.00      0.00      0.00
13:16:18         eth0    660.70   2063.68     43.76   1892.86      0.00      0.00      0.00      0.00
13:16:18         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:16:18    docker_gwbridge      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:16:18      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:16:18    vetha0b0180      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:16:18    veth7ffeb72      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

13:16:18        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
13:16:20           lo    482.00    482.00     71.82     71.82      0.00      0.00      0.00      0.00
13:16:20         eth0     18.50     66.50      1.23     42.05      0.00      0.00      0.00      0.00
13:16:20         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:16:20    docker_gwbridge      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:16:20      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:16:20    vetha0b0180      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:16:20    veth7ffeb72      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

13:16:20        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
